timestamp,start_time,end_time,start_matrix,end_matrix,execution_time_sec,start_stats_timestamp,end_stats_timestamp,start_stats_actual_timestamp,end_stats_actual_timestamp,container_count,end_container_count,optimized_cpu_percent,end_optimized_cpu_percent,optimized_memory_mb,end_optimized_memory_mb,optimized_memory_percent,end_optimized_memory_percent,optimized_memory_limit_mb,end_optimized_memory_limit_mb,optimized_pids,end_optimized_pids,optimized_status,end_optimized_status,stats_monitor_cpu_percent,end_stats_monitor_cpu_percent,stats_monitor_memory_mb,end_stats_monitor_memory_mb,stats_monitor_memory_percent,end_stats_monitor_memory_percent,stats_monitor_memory_limit_mb,end_stats_monitor_memory_limit_mb,stats_monitor_pids,end_stats_monitor_pids,stats_monitor_status,end_stats_monitor_status,tmsserver_cpu_percent,end_tmsserver_cpu_percent,tmsserver_memory_mb,end_tmsserver_memory_mb,tmsserver_memory_percent,end_tmsserver_memory_percent,tmsserver_memory_limit_mb,end_tmsserver_memory_limit_mb,tmsserver_pids,end_tmsserver_pids,tmsserver_status,end_tmsserver_status,rossim_cpu_percent,end_rossim_cpu_percent,rossim_memory_mb,end_rossim_memory_mb,rossim_memory_percent,end_rossim_memory_percent,rossim_memory_limit_mb,end_rossim_memory_limit_mb,rossim_pids,end_rossim_pids,rossim_status,end_rossim_status,rosadapter_moveit_cpu_percent,end_rosadapter_moveit_cpu_percent,rosadapter_moveit_memory_mb,end_rosadapter_moveit_memory_mb,rosadapter_moveit_memory_percent,end_rosadapter_moveit_memory_percent,rosadapter_moveit_memory_limit_mb,end_rosadapter_moveit_memory_limit_mb,rosadapter_moveit_pids,end_rosadapter_moveit_pids,rosadapter_moveit_status,end_rosadapter_moveit_status,rosadapter_phosphobot_cpu_percent,end_rosadapter_phosphobot_cpu_percent,rosadapter_phosphobot_memory_mb,end_rosadapter_phosphobot_memory_mb,rosadapter_phosphobot_memory_percent,end_rosadapter_phosphobot_memory_percent,rosadapter_phosphobot_memory_limit_mb,end_rosadapter_phosphobot_memory_limit_mb,rosadapter_phosphobot_pids,end_rosadapter_phosphobot_pids,rosadapter_phosphobot_status,end_rosadapter_phosphobot_status
2026-04-19T07:48:06.824948,2026-04-19T07:48:06.824948,2026-04-19T07:48:08.024511,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.200,2026-04-19T07:48:07.287893,2026-04-19T07:48:08.582888,2026-04-19T07:48:03.721225,2026-04-19T07:48:03.721225,3,3,133.1,133.1,2167.04,2167.04,14.08,14.08,15392.21,15392.21,175,175,running,running,0.07,0.07,43.21,43.21,0.28,0.28,15392.21,15392.21,3,3,running,running,323.5,323.5,715.6,715.6,4.65,4.65,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:55:00.451775,2026-04-19T07:55:00.451775,2026-04-19T07:55:02.386598,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.935,2026-04-19T07:55:00.648359,2026-04-19T07:55:02.972477,2026-04-19T07:54:56.799446,2026-04-19T07:55:02.834543,3,3,5.83,76.68,2167.05,2166.71,14.08,14.08,15392.21,15392.21,163,163,running,running,0.07,1.34,43.39,43.4,0.28,0.28,15392.21,15392.21,3,3,running,running,101.59,320.68,635.56,850.59,4.13,5.53,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:55:05.738472,2026-04-19T07:55:05.738472,2026-04-19T07:55:06.993991,-0.0000000000;0.0000000000;1.0000000000;-114.4836540222;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;0.0000000000;1.0000000000;-114.4836540222;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.256,2026-04-19T07:55:06.338250,2026-04-19T07:55:07.644606,2026-04-19T07:55:02.834543,2026-04-19T07:55:02.834543,3,3,76.68,76.68,2166.71,2166.71,14.08,14.08,15392.21,15392.21,163,163,running,running,1.34,1.34,43.4,43.4,0.28,0.28,15392.21,15392.21,3,3,running,running,320.68,320.68,850.59,850.59,5.53,5.53,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:55:10.703557,2026-04-19T07:55:10.703557,2026-04-19T07:55:11.861471,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.158,2026-04-19T07:55:10.986697,2026-04-19T07:55:12.288580,2026-04-19T07:55:08.871868,2026-04-19T07:55:08.871868,3,3,6.25,6.25,2188.3,2188.3,14.22,14.22,15392.21,15392.21,163,163,running,running,3.82,3.82,43.41,43.41,0.28,0.28,15392.21,15392.21,3,3,running,running,101.84,101.84,628.62,628.62,4.08,4.08,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:55:15.783451,2026-04-19T07:55:15.783451,2026-04-19T07:55:17.069238,0.0000000000;0.0000000000;-1.0000000000;125.5163459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;0.0000000000;-1.0000000000;125.5163459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.286,2026-04-19T07:55:16.169097,2026-04-19T07:55:17.487106,2026-04-19T07:55:14.916138,2026-04-19T07:55:14.916138,3,3,137.56,137.56,2172.58,2172.58,14.11,14.11,15392.21,15392.21,163,163,running,running,0.77,0.77,43.42,43.42,0.28,0.28,15392.21,15392.21,3,3,running,running,100.65,100.65,629.94,629.94,4.09,4.09,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:55:20.795691,2026-04-19T07:55:20.795691,2026-04-19T07:55:22.715351,0.0000000000;1.0000000000;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;144.4720480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;1.0000000000;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;144.4720480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.920,2026-04-19T07:55:21.368938,2026-04-19T07:55:23.205147,2026-04-19T07:55:20.956496,2026-04-19T07:55:20.956496,3,3,100.81,100.81,2174.49,2174.49,14.13,14.13,15392.21,15392.21,163,163,running,running,1.15,1.15,43.42,43.42,0.28,0.28,15392.21,15392.21,3,3,running,running,100.9,100.9,632.62,632.62,4.11,4.11,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:55:25.724985,2026-04-19T07:55:25.724985,2026-04-19T07:55:27.094045,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.369,2026-04-19T07:55:26.032167,2026-04-19T07:55:27.437864,2026-04-19T07:55:20.956496,2026-04-19T07:55:27.007818,3,3,100.81,74.9,2174.49,2178.98,14.13,14.16,15392.21,15392.21,163,163,running,running,1.15,0.1,43.42,43.45,0.28,0.28,15392.21,15392.21,3,3,running,running,100.9,318.56,632.62,629.77,4.11,4.09,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:55:30.732338,2026-04-19T07:55:30.732338,2026-04-19T07:55:32.069607,-0.0000000000;-1.0000000000;0.0000000000;5.5163459778;-0.0000000000;0.0000000000;1.0000000000;-95.5079519653;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;-1.0000000000;0.0000000000;5.5163459778;-0.0000000000;0.0000000000;1.0000000000;-95.5079519653;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.337,2026-04-19T07:55:31.304406,2026-04-19T07:55:32.610590,2026-04-19T07:55:27.007818,2026-04-19T07:55:27.007818,3,3,74.9,74.9,2178.98,2178.98,14.16,14.16,15392.21,15392.21,163,163,running,running,0.1,0.1,43.45,43.45,0.28,0.28,15392.21,15392.21,3,3,running,running,318.56,318.56,629.77,629.77,4.09,4.09,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:55:35.717439,2026-04-19T07:55:35.717439,2026-04-19T07:55:37.115527,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.398,2026-04-19T07:55:35.955080,2026-04-19T07:55:37.346373,2026-04-19T07:55:33.050106,2026-04-19T07:55:33.050106,3,3,91.58,91.58,2182.13,2182.13,14.18,14.18,15392.21,15392.21,163,163,running,running,0.11,0.11,43.46,43.46,0.28,0.28,15392.21,15392.21,3,3,running,running,312.57,312.57,634.66,634.66,4.12,4.12,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:55:40.728442,2026-04-19T07:55:40.728442,2026-04-19T07:55:41.911429,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.183,2026-04-19T07:55:41.226789,2026-04-19T07:55:42.536713,2026-04-19T07:55:39.109653,2026-04-19T07:55:39.109653,3,3,6.15,6.15,2184.67,2184.67,14.19,14.19,15392.21,15392.21,163,163,running,running,1.56,1.56,43.5,43.5,0.28,0.28,15392.21,15392.21,3,3,running,running,102.2,102.2,633.13,633.13,4.11,4.11,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:55:45.726328,2026-04-19T07:55:45.726328,2026-04-19T07:55:46.894322,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.168,2026-04-19T07:55:45.849162,2026-04-19T07:55:47.196080,2026-04-19T07:55:45.143916,2026-04-19T07:55:45.143916,3,3,182.23,182.23,2186.7,2186.7,14.21,14.21,15392.21,15392.21,163,163,running,running,0.62,0.62,43.53,43.53,0.28,0.28,15392.21,15392.21,3,3,running,running,101.42,101.42,630.67,630.67,4.1,4.1,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:57:23.550407,2026-04-19T07:57:23.550407,2026-04-19T07:57:25.398148,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.848,2026-04-19T07:57:24.139689,2026-04-19T07:57:25.990644,2026-04-19T07:57:20.621262,2026-04-19T07:57:20.621262,3,3,4.88,4.88,2211.18,2211.18,14.37,14.37,15392.21,15392.21,163,163,running,running,0.07,0.07,43.56,43.56,0.28,0.28,15392.21,15392.21,3,3,running,running,100.63,100.63,633.08,633.08,4.11,4.11,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19T07:57:28.702584,2026-04-19T07:57:28.702584,2026-04-19T07:57:29.874674,-0.0000000000;0.0000000000;1.0000000000;-114.4836540222;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;0.0000000000;1.0000000000;-114.4836540222;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.172,2026-04-19T07:57:29.308969,2026-04-19T07:57:29.991165,2026-04-19T07:57:26.669060,2026-04-19T07:57:26.669060,3,3,22.98,22.98,2211.11,2211.11,14.37,14.37,15392.21,15392.21,163,163,running,running,0.58,0.58,43.57,43.57,0.28,0.28,15392.21,15392.21,3,3,running,running,206.06,206.06,637.9,637.9,4.14,4.14,15392.21,15392.21,15,15,running,running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
